GA mutation 0.001 genSize 20, GA mutation 0.001 genSize 40, GA mutation 0.01, GA mutation 0.001 genSize 10 TS iter 5000
216, 247, 80, 288
217, 239, 76, 308
231, 238, 83, 291
224, 254, 76, 294
219, 234, 87, 308
222, 245, 77, 293
213, 249, 81, 303
220, 239, 77, 291
227, 248, 77, 289
220, 256, 83, 298

